0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
0,0,0.012701100762066,0.0483996613039797,0.0592040643522439,0.0826418289585097,0.0614902624894157,0.307637595258256,0.427925486875529
0,0,0.000937307184738901,0.0172427277997862,0.0417182392529351,0.0470801329362296,0.288428042741208,0.478527595937425,0.126065954147677
0,0,0.000937307184738901,0.0172427277997862,0.0417182392529351,0.0470801329362296,0.288428042741208,0.478527595937425,0.126065954147677
0,0,0.000937307184738901,0.0172427277997862,0.0417182392529351,0.0470801329362296,0.288428042741208,0.478527595937425,0.126065954147677
0,0,0.000937307184738901,0.0172427277997862,0.0417182392529351,0.0470801329362296,0.288428042741208,0.478527595937425,0.126065954147677
0,0,0.000937307184738901,0.0172427277997862,0.0417182392529351,0.0470801329362296,0.288428042741208,0.478527595937425,0.126065954147677
0,0,0.000937307184738901,0.0172427277997862,0.0417182392529351,0.0470801329362296,0.288428042741208,0.478527595937425,0.126065954147677
0,0,0.000937307184738901,0.0172427277997862,0.0417182392529351,0.0470801329362296,0.288428042741208,0.478527595937425,0.126065954147677
0,0,0.001152654773517,0.0192652805347589,0.062571841600632,0.0651933339195319,0.371153014693387,0.389810987396882,0.0908528870812913
0,0,0.001152654773517,0.0192652805347589,0.062571841600632,0.0651933339195319,0.371153014693387,0.389810987396882,0.0908528870812913
0,0,0.001152654773517,0.0192652805347589,0.062571841600632,0.0651933339195319,0.371153014693387,0.389810987396882,0.0908528870812913
0,0,0.001152654773517,0.0192652805347589,0.062571841600632,0.0651933339195319,0.371153014693387,0.389810987396882,0.0908528870812913
0,0,0.001152654773517,0.0192652805347589,0.062571841600632,0.0651933339195319,0.371153014693387,0.389810987396882,0.0908528870812913
0,0,0.001152654773517,0.0192652805347589,0.062571841600632,0.0651933339195319,0.371153014693387,0.389810987396882,0.0908528870812913
0,0,0.001152654773517,0.0192652805347589,0.062571841600632,0.0651933339195319,0.371153014693387,0.389810987396882,0.0908528870812913
0,0,0.035213917025121,0.120450355114408,0.0599823612567746,0.0407000293506419,0.558501122744762,0.141154373505587,0.0439978410027049
0,0,0.035213917025121,0.120450355114408,0.0599823612567746,0.0407000293506419,0.558501122744762,0.141154373505587,0.0439978410027049
0,0,0.035213917025121,0.120450355114408,0.0599823612567746,0.0407000293506419,0.558501122744762,0.141154373505587,0.0439978410027049
0,0,0.035213917025121,0.120450355114408,0.0599823612567746,0.0407000293506419,0.558501122744762,0.141154373505587,0.0439978410027049
0,0,0.035213917025121,0.120450355114408,0.0599823612567746,0.0407000293506419,0.558501122744762,0.141154373505587,0.0439978410027049
0,0,0.035213917025121,0.120450355114408,0.0599823612567746,0.0407000293506419,0.558501122744762,0.141154373505587,0.0439978410027049
0,0,0.035213917025121,0.120450355114408,0.0599823612567746,0.0407000293506419,0.558501122744762,0.141154373505587,0.0439978410027049
0,0,0.0750572000459736,0.134302818896144,0.0595191365006949,0.0256073442158397,0.594225103456246,0.104958237528883,0.00633015935621921
0,0,0.0750572000459736,0.134302818896144,0.0595191365006949,0.0256073442158397,0.594225103456246,0.104958237528883,0.00633015935621921
0,0,0.0750572000459736,0.134302818896144,0.0595191365006949,0.0256073442158397,0.594225103456246,0.104958237528883,0.00633015935621921
0,0,0.0750572000459736,0.134302818896144,0.0595191365006949,0.0256073442158397,0.594225103456246,0.104958237528883,0.00633015935621921
0,0,0.0750572000459736,0.134302818896144,0.0595191365006949,0.0256073442158397,0.594225103456246,0.104958237528883,0.00633015935621921
0,0,0.0750572000459736,0.134302818896144,0.0595191365006949,0.0256073442158397,0.594225103456246,0.104958237528883,0.00633015935621921
0,0,0.0750572000459736,0.134302818896144,0.0595191365006949,0.0256073442158397,0.594225103456246,0.104958237528883,0.00633015935621921
0,0,0.802151130922779,0.0248145983599714,0.0289636747095102,0.02721765045393,0.0208361314491275,0.0365939096060374,0.0594229044986442
0,0,0.802151130922779,0.0248145983599714,0.0289636747095102,0.02721765045393,0.0208361314491275,0.0365939096060374,0.0594229044986442
0,0,0.802151130922779,0.0248145983599714,0.0289636747095102,0.02721765045393,0.0208361314491275,0.0365939096060374,0.0594229044986442
0,0,0.802151130922779,0.0248145983599714,0.0289636747095102,0.02721765045393,0.0208361314491275,0.0365939096060374,0.0594229044986442
0,0,0.802151130922779,0.0248145983599714,0.0289636747095102,0.02721765045393,0.0208361314491275,0.0365939096060374,0.0594229044986442
0,0,0.802151130922779,0.0248145983599714,0.0289636747095102,0.02721765045393,0.0208361314491275,0.0365939096060374,0.0594229044986442
0,0,0.802151130922779,0.0248145983599714,0.0289636747095102,0.02721765045393,0.0208361314491275,0.0365939096060374,0.0594229044986442
0,0,0.387317261737419,0.077031206072533,0.0735872926623559,0.0780151813325836,0.0230004217036829,0.143923952769188,0.217124683722238
0,0,0.387317261737419,0.077031206072533,0.0735872926623559,0.0780151813325836,0.0230004217036829,0.143923952769188,0.217124683722238
0,0,0.387317261737419,0.077031206072533,0.0735872926623559,0.0780151813325836,0.0230004217036829,0.143923952769188,0.217124683722238
0,0,0.387317261737419,0.077031206072533,0.0735872926623559,0.0780151813325836,0.0230004217036829,0.143923952769188,0.217124683722238
0,0,0.387317261737419,0.077031206072533,0.0735872926623559,0.0780151813325836,0.0230004217036829,0.143923952769188,0.217124683722238
0,0,0.387317261737419,0.077031206072533,0.0735872926623559,0.0780151813325836,0.0230004217036829,0.143923952769188,0.217124683722238
0,0,0.387317261737419,0.077031206072533,0.0735872926623559,0.0780151813325836,0.0230004217036829,0.143923952769188,0.217124683722238
0,0,0.371779095038857,0.0417606988065392,0.0389407774806756,0.0325417252412159,0.389966753294427,0.0915181271717774,0.0334928229665072
0,0,0.371779095038857,0.0417606988065392,0.0389407774806756,0.0325417252412159,0.389966753294427,0.0915181271717774,0.0334928229665072
0,0,0.371779095038857,0.0417606988065392,0.0389407774806756,0.0325417252412159,0.389966753294427,0.0915181271717774,0.0334928229665072
0,0,0.371779095038857,0.0417606988065392,0.0389407774806756,0.0325417252412159,0.389966753294427,0.0915181271717774,0.0334928229665072
0,0,0.371779095038857,0.0417606988065392,0.0389407774806756,0.0325417252412159,0.389966753294427,0.0915181271717774,0.0334928229665072
0,0,0.371779095038857,0.0417606988065392,0.0389407774806756,0.0325417252412159,0.389966753294427,0.0915181271717774,0.0334928229665072
0,0,0.371779095038857,0.0417606988065392,0.0389407774806756,0.0325417252412159,0.389966753294427,0.0915181271717774,0.0334928229665072
0,0,0.119048534552053,0.178486744411303,0.327236073804305,0.222048276379803,0.105326954098439,0.0285014840326872,0.0193519327214102
0,0,0.119048534552053,0.178486744411303,0.327236073804305,0.222048276379803,0.105326954098439,0.0285014840326872,0.0193519327214102
0,0,0.119048534552053,0.178486744411303,0.327236073804305,0.222048276379803,0.105326954098439,0.0285014840326872,0.0193519327214102
0,0,0.119048534552053,0.178486744411303,0.327236073804305,0.222048276379803,0.105326954098439,0.0285014840326872,0.0193519327214102
0,0,0.119048534552053,0.178486744411303,0.327236073804305,0.222048276379803,0.105326954098439,0.0285014840326872,0.0193519327214102
0,0,0.119048534552053,0.178486744411303,0.327236073804305,0.222048276379803,0.105326954098439,0.0285014840326872,0.0193519327214102
0,0,0.119048534552053,0.178486744411303,0.327236073804305,0.222048276379803,0.105326954098439,0.0285014840326872,0.0193519327214102
0,0,0.591522814588706,0.11536629651071,0.155218146413347,0.113590074206621,0.0120414715014999,0.00598389558444292,0.00627730119467396
0,0,0.591522814588706,0.11536629651071,0.155218146413347,0.113590074206621,0.0120414715014999,0.00598389558444292,0.00627730119467396
0,0,0.591522814588706,0.11536629651071,0.155218146413347,0.113590074206621,0.0120414715014999,0.00598389558444292,0.00627730119467396
0,0,0.591522814588706,0.11536629651071,0.155218146413347,0.113590074206621,0.0120414715014999,0.00598389558444292,0.00627730119467396
0,0,0.591522814588706,0.11536629651071,0.155218146413347,0.113590074206621,0.0120414715014999,0.00598389558444292,0.00627730119467396
0,0,0.591522814588706,0.11536629651071,0.155218146413347,0.113590074206621,0.0120414715014999,0.00598389558444292,0.00627730119467396
0,0,0.591522814588706,0.11536629651071,0.155218146413347,0.113590074206621,0.0120414715014999,0.00598389558444292,0.00627730119467396
0,0,0.139008906458151,0.105245629353006,0.155604803253036,0.548951401414053,0.0402050672055309,0.00919413845564528,0.00179005386057663
0,0,0.139008906458151,0.105245629353006,0.155604803253036,0.548951401414053,0.0402050672055309,0.00919413845564528,0.00179005386057663
0,0,0.139008906458151,0.105245629353006,0.155604803253036,0.548951401414053,0.0402050672055309,0.00919413845564528,0.00179005386057663
0,0,0.139008906458151,0.105245629353006,0.155604803253036,0.548951401414053,0.0402050672055309,0.00919413845564528,0.00179005386057663
0,0,0.139008906458151,0.105245629353006,0.155604803253036,0.548951401414053,0.0402050672055309,0.00919413845564528,0.00179005386057663
0,0,0.139008906458151,0.105245629353006,0.155604803253036,0.548951401414053,0.0402050672055309,0.00919413845564528,0.00179005386057663
0,0,0.139008906458151,0.105245629353006,0.155604803253036,0.548951401414053,0.0402050672055309,0.00919413845564528,0.00179005386057663
0,0,0.150170844342049,0.129804121717968,0.177452646293795,0.479451193724024,0.0440191498709017,0.0132022604335982,0.00589978361766396
0,0,0.150170844342049,0.129804121717968,0.177452646293795,0.479451193724024,0.0440191498709017,0.0132022604335982,0.00589978361766396
0,0,0.150170844342049,0.129804121717968,0.177452646293795,0.479451193724024,0.0440191498709017,0.0132022604335982,0.00589978361766396
0,0,0.150170844342049,0.129804121717968,0.177452646293795,0.479451193724024,0.0440191498709017,0.0132022604335982,0.00589978361766396
0,0,0.150170844342049,0.129804121717968,0.177452646293795,0.479451193724024,0.0440191498709017,0.0132022604335982,0.00589978361766396
0,0,0.150170844342049,0.129804121717968,0.177452646293795,0.479451193724024,0.0440191498709017,0.0132022604335982,0.00589978361766396
0,0,0.150170844342049,0.129804121717968,0.177452646293795,0.479451193724024,0.0440191498709017,0.0132022604335982,0.00589978361766396
0,0,0.176386507363279,0.092601296775154,0.121266671445033,0.448663803322435,0.12514817530724,0.027745998577517,0.00818754720934207
0,0,0.176386507363279,0.092601296775154,0.121266671445033,0.448663803322435,0.12514817530724,0.027745998577517,0.00818754720934207
0,0,0.176386507363279,0.092601296775154,0.121266671445033,0.448663803322435,0.12514817530724,0.027745998577517,0.00818754720934207
0,0,0.176386507363279,0.092601296775154,0.121266671445033,0.448663803322435,0.12514817530724,0.027745998577517,0.00818754720934207
0,0,0.176386507363279,0.092601296775154,0.121266671445033,0.448663803322435,0.12514817530724,0.027745998577517,0.00818754720934207
0,0,0.176386507363279,0.092601296775154,0.121266671445033,0.448663803322435,0.12514817530724,0.027745998577517,0.00818754720934207
0,0,0.176386507363279,0.092601296775154,0.121266671445033,0.448663803322435,0.12514817530724,0.027745998577517,0.00818754720934207
0,0,0.0808179934153052,0.0681288744082482,0.105524707711891,0.706205238284035,0.0292546058232735,0.00706068995356624,0.00300789040368095
0,0,0.0808179934153052,0.0681288744082482,0.105524707711891,0.706205238284035,0.0292546058232735,0.00706068995356624,0.00300789040368095
0,0,0.0808179934153052,0.0681288744082482,0.105524707711891,0.706205238284035,0.0292546058232735,0.00706068995356624,0.00300789040368095
0,0,0.0808179934153052,0.0681288744082482,0.105524707711891,0.706205238284035,0.0292546058232735,0.00706068995356624,0.00300789040368095
0,0,0.0808179934153052,0.0681288744082482,0.105524707711891,0.706205238284035,0.0292546058232735,0.00706068995356624,0.00300789040368095
0,0,0.0808179934153052,0.0681288744082482,0.105524707711891,0.706205238284035,0.0292546058232735,0.00706068995356624,0.00300789040368095
0,0,0.0808179934153052,0.0681288744082482,0.105524707711891,0.706205238284035,0.0292546058232735,0.00706068995356624,0.00300789040368095
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
0,0,0.189668837304698,0.128337081285389,0.178582102124979,0.467872603813389,0.0257997055354932,0.00630864568301848,0.00343102425303438
