Row,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
2021/06/18,0,0,0.0172594049230708,0.0139351957073826,0.0157652894848662,0.0419656709190984,0.0309989426564029,0.41261104578199,0.46746445052719
2021/06/19,0,0,0.0172594049230708,0.0139351957073826,0.0157652894848662,0.0419656709190984,0.0309989426564029,0.41261104578199,0.46746445052719
2021/06/20,0,0,0.0172594049230708,0.0139351957073826,0.0157652894848662,0.0419656709190984,0.0309989426564029,0.41261104578199,0.46746445052719
2021/06/21,0,0,0.0172594049230708,0.0139351957073826,0.0157652894848662,0.0419656709190984,0.0309989426564029,0.41261104578199,0.46746445052719
2021/06/22,0,0,0.0102020250327941,0.00851620572802798,0.00963666921731526,0.0234938647791867,0.0173569359422825,0.433890946108439,0.496903353191954
2021/06/23,0,0,0.0102020250327941,0.00851620572802798,0.00963666921731526,0.0234938647791867,0.0173569359422825,0.433890946108439,0.496903353191954
2021/06/24,0,0,0.0102020250327941,0.00851620572802798,0.00963666921731526,0.0234938647791867,0.0173569359422825,0.433890946108439,0.496903353191954
2021/06/25,0,0,0.0102020250327941,0.00851620572802798,0.00963666921731526,0.0234938647791867,0.0173569359422825,0.433890946108439,0.496903353191954
2021/06/26,0,0,0.0102020250327941,0.00851620572802798,0.00963666921731526,0.0234938647791867,0.0173569359422825,0.433890946108439,0.496903353191954
2021/06/27,0,0,0.0102020250327941,0.00851620572802798,0.00963666921731526,0.0234938647791867,0.0173569359422825,0.433890946108439,0.496903353191954
2021/06/28,0,0,0.0102020250327941,0.00851620572802798,0.00963666921731526,0.0234938647791867,0.0173569359422825,0.433890946108439,0.496903353191954
2021/06/29,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/06/30,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/01,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/02,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/03,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/04,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/05,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/06,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/07,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/08,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/09,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/10,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/11,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/12,0,0,0.411075857567626,0.0409420552614403,0.0820853578939735,0.170543549205889,0.192706142577417,0.0570617883820437,0.0455852491116107
2021/07/13,0,0,0.295397402477299,0.126477507210524,0.199140517076949,0.209912953511626,0.107549519972718,0.0345931761564294,0.0269289235944535
2021/07/14,0,0,0.295397402477299,0.126477507210524,0.199140517076949,0.209912953511626,0.107549519972718,0.0345931761564294,0.0269289235944535
2021/07/15,0,0,0.295397402477299,0.126477507210524,0.199140517076949,0.209912953511626,0.107549519972718,0.0345931761564294,0.0269289235944535
2021/07/16,0,0,0.295397402477299,0.126477507210524,0.199140517076949,0.209912953511626,0.107549519972718,0.0345931761564294,0.0269289235944535
2021/07/17,0,0,0.295397402477299,0.126477507210524,0.199140517076949,0.209912953511626,0.107549519972718,0.0345931761564294,0.0269289235944535
2021/07/18,0,0,0.295397402477299,0.126477507210524,0.199140517076949,0.209912953511626,0.107549519972718,0.0345931761564294,0.0269289235944535
2021/07/19,0,0,0.295397402477299,0.126477507210524,0.199140517076949,0.209912953511626,0.107549519972718,0.0345931761564294,0.0269289235944535
2021/07/20,0,0,0.0466484169578216,0.227504232251558,0.261585563519793,0.23430104815762,0.124878435327594,0.0566221229694197,0.0484601808161942
2021/07/21,0,0,0.0466484169578216,0.227504232251558,0.261585563519793,0.23430104815762,0.124878435327594,0.0566221229694197,0.0484601808161942
2021/07/22,0,0,0.0466484169578216,0.227504232251558,0.261585563519793,0.23430104815762,0.124878435327594,0.0566221229694197,0.0484601808161942
2021/07/23,0,0,0.0466484169578216,0.227504232251558,0.261585563519793,0.23430104815762,0.124878435327594,0.0566221229694197,0.0484601808161942
2021/07/24,0,0,0.0466484169578216,0.227504232251558,0.261585563519793,0.23430104815762,0.124878435327594,0.0566221229694197,0.0484601808161942
2021/07/25,0,0,0.0466484169578216,0.227504232251558,0.261585563519793,0.23430104815762,0.124878435327594,0.0566221229694197,0.0484601808161942
2021/07/26,0,0,0.0466484169578216,0.227504232251558,0.261585563519793,0.23430104815762,0.124878435327594,0.0566221229694197,0.0484601808161942
2021/07/27,0,0,0.329661995053586,0.0903742786479802,0.088517724649629,0.0693816982687551,0.317691673536686,0.0752745259686727,0.0290981038746908
2021/07/28,0,0,0.329661995053586,0.0903742786479802,0.088517724649629,0.0693816982687551,0.317691673536686,0.0752745259686727,0.0290981038746908
2021/07/29,0,0,0.329661995053586,0.0903742786479802,0.088517724649629,0.0693816982687551,0.317691673536686,0.0752745259686727,0.0290981038746908
2021/07/30,0,0,0.329661995053586,0.0903742786479802,0.088517724649629,0.0693816982687551,0.317691673536686,0.0752745259686727,0.0290981038746908
2021/07/31,0,0,0.329661995053586,0.0903742786479802,0.088517724649629,0.0693816982687551,0.317691673536686,0.0752745259686727,0.0290981038746908
2021/08/01,0,0,0.329661995053586,0.0903742786479802,0.088517724649629,0.0693816982687551,0.317691673536686,0.0752745259686727,0.0290981038746908
2021/08/02,0,0,0.329661995053586,0.0903742786479802,0.088517724649629,0.0693816982687551,0.317691673536686,0.0752745259686727,0.0290981038746908
2021/08/03,0,0,0.0568711381469368,0.178853339126725,0.346544614005523,0.23692034282784,0.121185609685924,0.0355334519412754,0.0240915042657757
2021/08/04,0,0,0.0568711381469368,0.178853339126725,0.346544614005523,0.23692034282784,0.121185609685924,0.0355334519412754,0.0240915042657757
2021/08/05,0,0,0.0568711381469368,0.178853339126725,0.346544614005523,0.23692034282784,0.121185609685924,0.0355334519412754,0.0240915042657757
2021/08/06,0,0,0.0568711381469368,0.178853339126725,0.346544614005523,0.23692034282784,0.121185609685924,0.0355334519412754,0.0240915042657757
2021/08/07,0,0,0.0568711381469368,0.178853339126725,0.346544614005523,0.23692034282784,0.121185609685924,0.0355334519412754,0.0240915042657757
2021/08/08,0,0,0.0568711381469368,0.178853339126725,0.346544614005523,0.23692034282784,0.121185609685924,0.0355334519412754,0.0240915042657757
2021/08/09,0,0,0.0568711381469368,0.178853339126725,0.346544614005523,0.23692034282784,0.121185609685924,0.0355334519412754,0.0240915042657757
2021/08/10,0,0,0.237875641104389,0.0570525321703879,0.091394325266423,0.0831549821872793,0.246423539664015,0.279436096864347,0.00466288274315899
2021/08/11,0,0,0.237875641104389,0.0570525321703879,0.091394325266423,0.0831549821872793,0.246423539664015,0.279436096864347,0.00466288274315899
2021/08/12,0,0,0.237875641104389,0.0570525321703879,0.091394325266423,0.0831549821872793,0.246423539664015,0.279436096864347,0.00466288274315899
2021/08/13,0,0,0.237875641104389,0.0570525321703879,0.091394325266423,0.0831549821872793,0.246423539664015,0.279436096864347,0.00466288274315899
2021/08/14,0,0,0.237875641104389,0.0570525321703879,0.091394325266423,0.0831549821872793,0.246423539664015,0.279436096864347,0.00466288274315899
2021/08/15,0,0,0.237875641104389,0.0570525321703879,0.091394325266423,0.0831549821872793,0.246423539664015,0.279436096864347,0.00466288274315899
2021/08/16,0,0,0.237875641104389,0.0570525321703879,0.091394325266423,0.0831549821872793,0.246423539664015,0.279436096864347,0.00466288274315899
2021/08/17,0,0.00690623562457405,0.035902994694217,0.0289232884778922,0.0815792229552833,0.0843404013139174,0.466453821265789,0.293405356444769,0.0024886792235584
2021/08/18,0,0.00690623562457405,0.035902994694217,0.0289232884778922,0.0815792229552833,0.0843404013139174,0.466453821265789,0.293405356444769,0.0024886792235584
2021/08/19,0,0.00690623562457405,0.035902994694217,0.0289232884778922,0.0815792229552833,0.0843404013139174,0.466453821265789,0.293405356444769,0.0024886792235584
2021/08/20,0,0.00690623562457405,0.035902994694217,0.0289232884778922,0.0815792229552833,0.0843404013139174,0.466453821265789,0.293405356444769,0.0024886792235584
2021/08/21,0,0.00690623562457405,0.035902994694217,0.0289232884778922,0.0815792229552833,0.0843404013139174,0.466453821265789,0.293405356444769,0.0024886792235584
2021/08/22,0,0.00690623562457405,0.035902994694217,0.0289232884778922,0.0815792229552833,0.0843404013139174,0.466453821265789,0.293405356444769,0.0024886792235584
2021/08/23,0,0.00690623562457405,0.035902994694217,0.0289232884778922,0.0815792229552833,0.0843404013139174,0.466453821265789,0.293405356444769,0.0024886792235584
2021/08/24,0,0.000151448933583152,0.00686479737630533,0.0239715369204207,0.0541544772465452,0.0504874159250384,0.757215043838641,0.104930478282389,0.00222480147707646
2021/08/25,0,0.000151448933583152,0.00686479737630533,0.0239715369204207,0.0541544772465452,0.0504874159250384,0.757215043838641,0.104930478282389,0.00222480147707646
2021/08/26,0,0.000151448933583152,0.00686479737630533,0.0239715369204207,0.0541544772465452,0.0504874159250384,0.757215043838641,0.104930478282389,0.00222480147707646
2021/08/27,0,0.000151448933583152,0.00686479737630533,0.0239715369204207,0.0541544772465452,0.0504874159250384,0.757215043838641,0.104930478282389,0.00222480147707646
2021/08/28,0,0.000151448933583152,0.00686479737630533,0.0239715369204207,0.0541544772465452,0.0504874159250384,0.757215043838641,0.104930478282389,0.00222480147707646
2021/08/29,0,0.000151448933583152,0.00686479737630533,0.0239715369204207,0.0541544772465452,0.0504874159250384,0.757215043838641,0.104930478282389,0.00222480147707646
2021/08/30,0,0.000151448933583152,0.00686479737630533,0.0239715369204207,0.0541544772465452,0.0504874159250384,0.757215043838641,0.104930478282389,0.00222480147707646
2021/08/31,0,6.30836054909022e-05,0.039147319932448,0.0701693400534896,0.103083211218368,0.095265772544175,0.588169852607784,0.101673358347735,0.0024280616905092
2021/09/01,0,6.30836054909022e-05,0.039147319932448,0.0701693400534896,0.103083211218368,0.095265772544175,0.588169852607784,0.101673358347735,0.0024280616905092
2021/09/02,0,6.30836054909022e-05,0.039147319932448,0.0701693400534896,0.103083211218368,0.095265772544175,0.588169852607784,0.101673358347735,0.0024280616905092
2021/09/03,0,6.30836054909022e-05,0.039147319932448,0.0701693400534896,0.103083211218368,0.095265772544175,0.588169852607784,0.101673358347735,0.0024280616905092
2021/09/04,0,6.30836054909022e-05,0.039147319932448,0.0701693400534896,0.103083211218368,0.095265772544175,0.588169852607784,0.101673358347735,0.0024280616905092
